objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat,source_address,source_streetname,address_distance_ft,address_confidence,address_source,address_source_id,nearest_address_label,nearest_address_streetname,nearest_address_lat,nearest_address_lon,nearest_intersection_label,nearest_intersection_distance_ft,address_label_type
4,25LH752,Atlantic Avenue,Near Atlantic Avenue & Cross Street,IS,,2512740154,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3576; METERED_FL=U; PLACEMENT=MIGRATED,25LH752,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1271808000000,{B3F2FE7E-0732-5B8C-9553-BEC0E90B48C2},-71.052111526999965,42.361500586000034,105 OPP (STREET_FEA 341),STREET_FEA 341,157,intersection_preferred_150_plus_ft,boston-sam,161701,101-117 Atlantic Ave,Atlantic Ave,42.36150236,-71.05269481,Atlantic Avenue & Cross Street,279,nearest_intersection
12902,23KH820,Federal St,175 Federal St,IS,,2311740796,,,U,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=4048; METERED_FL=U; PLACEMENT=MIGRATED,23KH820,,,U,U,,,,,1,,1177632000000,connorsm,1391644800000,{2BF65F25-0712-5724-9EAA-7DFFB020969F},-71.056570371999953,42.353171997000061,11 (STREET_FEA 3935),STREET_FEA 3935,77,derived_50_100_ft,boston-sam,57315,175 Federal St,Federal St,42.35328867,-71.05633059,High Street & Summer Street,83,nearest_address
12904,24KH274,Washington St,349-363 Washington St,IS,,2411740447,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=4882; METERED_FL=U; PLACEMENT=MIGRATED,24KH274,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{CE50BEAF-5BF6-5047-A509-0848C9AE7B0E},-71.059114850999947,42.356728545000067,333 (STREET_FEA 4392),STREET_FEA 4392,69,derived_50_100_ft,boston-sam,144935,349-363 Washington St,Washington St,42.35671867,-71.05937059,Milk Street & Washington Street,142,nearest_address
12915,24KH104,Washington St,310 Washington St,IS,852076800000,2411740413,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4392; METERED_FL=U; PLACEMENT=MIGRATED,24KH104,,,DA,ADB-62-B,2005,,,,1,,1177632000000,blundonr,1244505600000,{4130E4C8-7404-5A21-8D7B-2E94697AD25A},-71.058559581999987,42.356949586000042,2 (STREET_FEA 2853),STREET_FEA 2853,50,derived_0_50_ft,boston-sam,171036,310 Washington St,Washington St,42.35699441,-71.05838393,Milk Street & Washington Street,52,nearest_address
12920,24LH258,Oliver St,90 Oliver St,IS,,2412740276,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=4841; METERED_FL=U; PLACEMENT=blundonr,24LH258,,,HK,KEK81-A,2003,,,,1,,1249257600000,connorsm,1286236800000,{E0B316D3-10ED-5388-AF2B-D505A179FA39},-71.051649012999974,42.356014905000052,90 (STREET_FEA 3153),STREET_FEA 3153,132,derived_100_150_ft,boston-sam,156963,90 Oliver St,Oliver St,42.35633492,-71.05187664,High Street & John F. Fitzgerald Surface Road,246,nearest_address
12927,24LH74,State St,284-290 State St,IS,,2412740013,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=341; METERED_FL=U; PLACEMENT=MIGRATED,24LH74,,,MH,MH129,2004,,,,1,,1177632000000,dorleansr,1251763200000,{57A40A57-2DA0-5505-8DA1-139F6521F65F},-71.050781479999955,42.359866783000029,284-290 (STREET_FEA 2589),STREET_FEA 2589,120,derived_100_150_ft,boston-sam,130423,284-290 State St,State St,42.35986176,-71.05122931,Long Wharf & Old Atlantic Avenue,55,nearest_address
12932,23LH649,Summer St,245 Summer St,IS,,2312740100,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=1356; METERED_FL=U; PLACEMENT=MIGRATED,23LH649,,,DA,ADB-62-B,1995,,,,1,,1177632000000,blundonr,1244505600000,{6B56A0ED-5DA8-5F45-965E-72529662103D},-71.053324189999955,42.351529002000063,245 (STREET_FEA 4048),STREET_FEA 4048,149,derived_100_150_ft,boston-sam,131985,245 Summer St,Summer St,42.35140367,-71.05385259,Dorchester Avenue & Summer Street,131,nearest_address
12935,23KH882,Boylston St,76-84 Boylston St,IS,,2311740353,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=4211; METERED_FL=U; PLACEMENT=MIGRATED,23KH882,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{E839D90E-088B-589E-B60A-A4658CCEC4B6},-71.064708730999939,42.352201625000077,84-76 (STREET_FEA 619),STREET_FEA 619,56,derived_50_100_ft,boston-sam,18390,76-84 Boylston St,Boylston St,42.35223267,-71.06491159,Boylston Street & Tremont Street,74,nearest_address
12945,24KH241,Tremont St,18-32 Tremont St,IS,,2411740157,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=789; METERED_FL=U; PLACEMENT=MIGRATED,24KH241,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{80A401EC-8C8B-51D3-8816-19D7E5004094},-71.059740283999986,42.358845714000040,18 (STREET_FEA 4211),STREET_FEA 4211,79,derived_50_100_ft,boston-sam,137451,18-32 Tremont St,Tremont St,42.35873869,-71.05948541,Cambridge Street & Tremont Street,73,nearest_address
12947,23KH787,Tremont St,170-170A Tremont St,IS,,2311740852,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=360; METERED_FL=U; PLACEMENT=MIGRATED,23KH787,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1249430400000,{CB54033A-BEB7-5050-B0FD-FF6BCDA80CD2},-71.064007305999951,42.353713260000063,170 (STREET_FEA 4211),STREET_FEA 4211,43,derived_0_50_ft,boston-sam,170414,170-170A Tremont St,Tremont St,42.35367493,-71.06385503,Avery Street & Tremont Street,135,nearest_address
13031,23KH941,Essex Street,Near Essex Street & John F. Fitzgerald Surface Road,IS,1004140800000,2311740871,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=1072; METERED_FL=U; PLACEMENT=MIGRATED,23KH941,,,DA,KEK81-A,2003,,,,1,,1177632000000,connorsm,1391644800000,{0BC195B9-39F6-50EF-851D-7E9C270D3C68},-71.058543456999985,42.352463274000058,130 (STREET_FEA 1551),STREET_FEA 1551,162,intersection_preferred_150_plus_ft,boston-sam,86009,1 Lincoln St,Lincoln St,42.35289467,-71.05869559,Essex Street & John F. Fitzgerald Surface Road,149,nearest_intersection
13107,24KH213,Kilby St,71-75 Kilby St,IS,,2411740305,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=4404; METERED_FL=U; PLACEMENT=MIGRATED,24KH213,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{F3AD50C0-81C5-54A2-ABBF-30114363CAF5},-71.055456814999957,42.357724534000056,73 (STREET_FEA 2393),STREET_FEA 2393,84,derived_50_100_ft,boston-sam,166758,71-75 Kilby St,Kilby St,42.35749751,-71.05540978,Kilby Street & Water Street,38,nearest_address
13115,24KH258,Congress St,33-59 Congress St,IS,,2411740312,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=4404; METERED_FL=U; PLACEMENT=MIGRATED,24KH258,,,KE,KEK81-A,2003,,,,1,,1177632000000,connorsm,1391644800000,{FB367F7F-427C-58B6-BBFE-736A636BCCE3},-71.056717034999963,42.357637561000047,59 (STREET_FEA 1103),STREET_FEA 1103,95,derived_50_100_ft,boston-sam,42101,33-59 Congress St,Congress St,42.35785935,-71.05690595,Congress Street & Post Office Square,84,nearest_address
13116,23KH786,Tremont St,165-166 Tremont St,IS,,2311740851,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=360; METERED_FL=U; PLACEMENT=MIGRATED,23KH786,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{DA6FD456-D455-5D84-B4C5-1C183EA0B21C},-71.063785126999960,42.354148097000063,163 (STREET_FEA 4211),STREET_FEA 4211,76,derived_50_100_ft,boston-sam,170413,165-166 Tremont St,Tremont St,42.35394959,-71.06370073,Avery Street & Tremont Street,303,nearest_address
13117,24KH252,Broad St,50-52 Broad St,IS,,2411740259,,,GIS,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=677; METERED_FL=U; PLACEMENT=MIGRATED,24KH252,,,DA,ADB-62-B,1993,,,,1,,1177632000000,blundonr,1244505600000,{29D94EEB-4488-52C4-A272-B7082B43D9D3},-71.053924660999940,42.358071209000059,157 OPP (STREET_FEA 2853),STREET_FEA 2853,50,derived_0_50_ft,boston-sam,20471,50-52 Broad St,Broad St,42.35800867,-71.05376059,Broad Street & Milk Street,40,nearest_address
13123,24LH200,Batterymarch St,70 Batterymarch St,IS,,2412740134,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=431; METERED_FL=U; PLACEMENT=MIGRATED,24LH200,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{EEAA11DD-AD26-5E67-878B-A1B23425A31D},-71.052740598999947,42.356374457000072,172-174 OP (STREET_FEA 2132),STREET_FEA 2132,98,derived_50_100_ft,boston-sam,343876,70 Batterymarch St,Batterymarch St,42.35662255,-71.05288037,Batterymarch Street & High Street,25,nearest_address
13127,23LH657,Pearl St,149-151 Pearl St,IS,903052800000,2312740224,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=3265; METERED_FL=U; PLACEMENT=MIGRATED,23LH657,,,DA,ADB-62-B,1995,,,,1,,1177632000000,blundonr,1244505600000,{FFEEEB10-8EFF-5AC1-840F-74B60099349A},-71.053233917999933,42.354640071000063,125 BACK (STREET_FEA 2132),STREET_FEA 2132,117,derived_100_150_ft,boston-sam,108789,149-151 Pearl St,Pearl St,42.35455767,-71.05365459,Pearl Street & Purchase Street,50,nearest_address
13140,23KH981,Bedford St,89-103 Bedford St,IS,1386115200000,2311740911,,,U,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=463; METERED_FL=U; PLACEMENT=obrienm,23KH981,,,KE,KEK81-A,2011,,,,1,,1432252800000,obrienm,1432252800000,{E22DB438-C364-5767-86E0-5BBDDAFD0C4C},-71.057999041999949,42.352794814000049,STREET_FEA 2551,STREET_FEA 2551,121,derived_100_150_ft,boston-sam,161959,89-103 Bedford St,Bedford St,42.35307999,-71.05823350,Essex Street & John F. Fitzgerald Surface Road,149,nearest_address
13157,24KH265,Post Office Sq,10 Post Office Sq,IS,,2411740378,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=1103; METERED_FL=U; PLACEMENT=MIGRATED,24KH265,,,DA,ADB-62-B,1990,,,,1,,1177632000000,connorsm,1391644800000,{A5C1776F-5965-55E6-ACA4-52945E135243},-71.056228963999956,42.357134124000027,10 (STREET_FEA 3265),STREET_FEA 3265,140,derived_100_150_ft,boston-sam,112362,10 Post Office Sq,Post Office Sq,42.35750543,-71.05610026,Congress Street & Milk Street,116,nearest_address
13158,23LH651,Atlantic Ave,518-540 Atlantic Ave,IS,1245283200000,2312740041,,,AS BUILT,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=341; METERED_FL=U; PLACEMENT=MIGRATED,23LH651,,,KE,KEK81-A,2009,,,,1,,1177632000000,blundonr,1430697600000,{7D3C2AA4-5EA1-50A3-A0B6-B853E7D603F8},-71.053388826999935,42.353560244000050,270 (STREET_FEA 1103),STREET_FEA 1103,121,derived_100_150_ft,boston-sam,342927,518-540 Atlantic Ave,Atlantic Ave,42.35371193,-71.05298841,Atlantic Avenue & Congress Street,77,nearest_address
13181,24KH263,Batterymarch St,55-61 Batterymarch St,IS,1381363200000,2411740350,,,AS BUILT,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1226; METERED_FL=U; PLACEMENT=MIGRATED,24KH263,,,KE,KEK81-A,2011,,,,1,,1177632000000,hoffmanr,1455235200000,{0CB68C5A-01C8-5E16-AC88-001BA89E25AA},-71.053837658999953,42.357382006000080,49 (STREET_FEA 431),STREET_FEA 431,100,derived_50_100_ft,boston-sam,8805,55-61 Batterymarch St,Batterymarch St,42.35713730,-71.05367043,Batterymarch Street & Broad Street,172,nearest_address
13182,23KH884,Avery St,2-16 Avery St,IS,,2311740211,,,GIS,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=4392; METERED_FL=U; PLACEMENT=MIGRATED,23KH884,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{CE8EC441-9F8F-5B0B-B3B6-D5050BF0A1C4},-71.062704158999964,42.353308154000047,1 (STREET_FEA 360),STREET_FEA 360,92,derived_50_100_ft,boston-sam,7021,2-16 Avery St,Avery St,42.35307567,-71.06284259,Avery Street & Washington Street,53,nearest_address
13223,24KH275,Milk St,77-81 Milk St,IS,,2411740451,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=1630; METERED_FL=U; PLACEMENT=MIGRATED,24KH275,,,DA,ADB-62-B,1990,,,,1,,1177632000000,connorsm,1391644800000,{B019FAF3-D45A-5985-8E56-4FDF9C9CE743},-71.056996387999959,42.356683636000071,77 (STREET_FEA 2853),STREET_FEA 2853,132,derived_100_150_ft,boston-sam,167689,77-81 Milk St,Milk St,42.35665988,-71.05650856,Federal Street & Milk Street,74,nearest_address
13229,23KH793,Summer St,38 Summer St,IS,,2311740830,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=4048; METERED_FL=U; PLACEMENT=MIGRATED,23KH793,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{F35358A7-7E96-511E-A596-0998AA475946},-71.058709789999966,42.354854321000062,111-109 (STREET_FEA 285),STREET_FEA 285,25,derived_0_50_ft,boston-sam,132012,38 Summer St,Summer St,42.35492224,-71.05872676,Arch Street & Chauncy Street,178,nearest_address
13230,24LH241,Milk St,176-178 Milk St,IS,1086048000000,2412740259,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1082; METERED_FL=U; PLACEMENT=mulline,24LH241,,,MU,MUCENT,2002,,,,1,,1247702400000,blundonr,1430092800000,{96A19B32-BDF5-5F87-8007-A12828FD0B5A},-71.052464292999957,42.358849871000075,89 (STREET_FEA 877),STREET_FEA 877,31,derived_0_50_ft,boston-sam,95438,176-178 Milk St,Milk St,42.35876504,-71.05244335,Central Street & John F. Fitzgerald Surface Road,66,nearest_address
13233,23KH906,Boylston St,130-132 Boylston St,IS,,2311740709,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=5486; METERED_FL=U; PLACEMENT=MIGRATED,23KH906,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{B35C84FF-C014-5841-AB57-BB9D9E54996F},-71.065970031999939,42.352391494000074,162 (STREET_FEA 619),STREET_FEA 619,43,derived_0_50_ft,boston-sam,18080,130-132 Boylston St,Boylston St,42.35227867,-71.06602059,Boylston Street & Tremont Street,380,nearest_address
13235,23KH832,Atlantic Ave,695 Atlantic Ave,IS,1076716800000,2311740778,,,GIS,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=1426; METERED_FL=U; PLACEMENT=MIGRATED,23KH832,,,KE,KEK81-A,2004,,,,1,,1177632000000,blundonr,1244505600000,{95557369-F164-59E5-B6C9-C93D3EB5313A},-71.056014751999953,42.351332582000055,701 OPP (STREET_FEA 341),STREET_FEA 341,142,derived_100_150_ft,boston-sam,6319,695 Atlantic Ave,Atlantic Ave,42.35160067,-71.05639759,Atlantic Avenue & East Street,65,nearest_address
13236,24KH228,Somerset St,20 Somerset St,IS,,2411740042,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=789; METERED_FL=U; PLACEMENT=MIGRATED,24KH228,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{3B5810BC-D4A0-52BF-B1AA-9AB7B277C9B1},-71.061596944999962,42.359911383000053,15 OPP (STREET_FEA 3931),STREET_FEA 3931,88,derived_50_100_ft,boston-sam,128378,20 Somerset St,Somerset St,42.35969034,-71.06172834,Ashburton Place & Somerset Street,265,nearest_address
13253,24LH164,Franklin St,274 Franklin St,IS,1381363200000,2412740104,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1727; METERED_FL=U; PLACEMENT=MIGRATED,24LH164,,,KE,KEK81-A,2011,,,,1,,1177632000000,connorsm,1425340800000,{8360164B-E510-52E9-8C87-7D7B2C4EE3F0},-71.053501231999974,42.357099587000050,65-67 (STREET_FEA 431),STREET_FEA 431,43,derived_0_50_ft,boston-sam,165422,274 Franklin St,Franklin St,42.35699156,-71.05356773,Batterymarch Street & Franklin Street,82,nearest_address
13314,23KH805,Chauncy St,22-40 Chauncy St,IS,,2311740826,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=4048; METERED_FL=U; PLACEMENT=MIGRATED,23KH805,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{D8A68003-56A1-5430-B6AE-9B6B2AB5C509},-71.059718709999970,42.354060667000056,40-42 (STREET_FEA 942),STREET_FEA 942,33,derived_0_50_ft,boston-sam,30105,22-40 Chauncy St,Chauncy St,42.35397047,-71.05971253,Arch Street & Chauncy Street,219,nearest_address
13316,24KH269,Milk St,19-21 Milk St,IS,,2411740431,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=2080; METERED_FL=U; PLACEMENT=MIGRATED,24KH269,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{23F44B7A-1D86-5FA9-92A0-B2FAB6267F74},-71.058259993999968,42.356822965000049,6 (STREET_FEA 2853),STREET_FEA 2853,67,derived_50_100_ft,boston-sam,95440,19-21 Milk St,Milk St,42.35663867,-71.05827059,Hawley Street & Milk Street,61,nearest_address
13318,24KH295,Winter St,22-24 Winter St,IS,,2411740545,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=4392; METERED_FL=U; PLACEMENT=MIGRATED,24KH295,,,US,USHP,,,,,1,,1177632000000,dorleansr,1231804800000,{3B96E689-9683-591F-9F55-AA7A8BF4572A},-71.061151153999958,42.355788886000028,15 (STREET_FEA 4579),STREET_FEA 4579,40,derived_0_50_ft,boston-sam,150871,22-24 Winter St,Winter St,42.35571297,-71.06125612,Park Street & Tremont Street,345,nearest_address
13333,25KH161,Cambridge St,100 Cambridge St,IS,,2511740476,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=3931; METERED_FL=U; PLACEMENT=MIGRATED,25KH161,,,MU,MUCENT,2000,,,,1,,1177632000000,dorleansr,1231891200000,{8D2D3BE4-52E5-5BAB-9950-3750D87CF23B},-71.061967172999971,42.360945287000050,58 (STREET_FEA 788),STREET_FEA 788,134,derived_100_150_ft,boston-sam,25222,100 Cambridge St,Cambridge St,42.36059267,-71.06210959,Cambridge Street & New Sudbury Street,174,nearest_address
13356,23KH863,Ping On St,0 Ping On St,IS,,2311740777,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=1452; METERED_FL=U; PLACEMENT=MIGRATED,23KH863,,,DA,ADB-62-B,1990,,,,1,,1177632000000,connorsm,1391644800000,{72D0ACA6-C0D1-53DD-8E4D-1702DB215974},-71.059634370999959,42.352587285000027,120 (STREET_FEA 1551),STREET_FEA 1551,119,derived_100_150_ft,boston-sam,110952,0 Ping On St,Ping On St,42.35247730,-71.06005294,Edinboro Street & Essex Street,48,nearest_address
13359,23KH838,Tremont St,253-261 Tremont St,IS,,2311740591,,,GIS,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=4042; METERED_FL=U; PLACEMENT=MIGRATED,23KH838,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{CB31B1FD-ECBB-5F55-BBA1-930D6C8BC446},-71.065229273999933,42.350448561000064,259-263 (STREET_FEA 4211),STREET_FEA 4211,33,derived_0_50_ft,boston-sam,137467,253-261 Tremont St,Tremont St,42.35044867,-71.06535059,Stuart Street & Tremont Street,247,nearest_address
13361,24LH179,Atlantic Ave,390-400R Atlantic Ave,IS,1086048000000,2412740158,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=3099; METERED_FL=U; PLACEMENT=MIGRATED,24LH179,,,DA,ADB-62-B,1998,,,,1,,1177632000000,chalmersh,1270512000000,{122EEE6F-23B4-5C62-B54F-3E031A15D5DF},-71.050821975999952,42.355582447000074,390-400 (STREET_FEA 341),STREET_FEA 341,49,derived_0_50_ft,boston-sam,6136,390-400R Atlantic Ave,Atlantic Ave,42.35551867,-71.05066059,Atlantic Avenue & Seaport Boulevard,339,nearest_address
13366,23KH903,Tremont St,232 Tremont St,IS,,2311740735,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=4042; METERED_FL=U; PLACEMENT=MIGRATED,23KH903,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{063F348F-ED64-5CB5-8596-ABC49ACF759E},-71.064702880999960,42.351180560000046,230 (STREET_FEA 4211),STREET_FEA 4211,25,derived_0_50_ft,boston-sam,158131,232 Tremont St,Tremont St,42.35124939,-71.06471276,Stuart Street & Tremont Street,68,nearest_address
13367,24LH254,Atlantic Ave,369 Atlantic Ave,IS,1086048000000,2412740272,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=5241; METERED_FL=U; PLACEMENT=denapolipd,24LH254,,,KE,KEK81-A,2002,,,,1,,1247702400000,chalmersh,1270512000000,{1674D70A-0074-5D33-AD60-8F6A1E7E28E6},-71.050712387999965,42.356471482000075,360 (STREET_FEA 341),STREET_FEA 341,71,derived_50_100_ft,boston-sam,460699,369 Atlantic Ave,Atlantic Ave,42.35655979,-71.05094607,Atlantic Avenue & High Street,78,nearest_address
13368,23KH840,Washington St,693 Washington St,IS,,2311740734,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=4392; METERED_FL=U; PLACEMENT=MIGRATED,23KH840,,,DA,ADB-62-B,2007,,,,1,,1177632000000,blundonr,1244505600000,{90B70E65-0E4B-53E4-9F72-03F9CA8D0A5D},-71.063236716999938,42.351040243000057,11-25 (STREET_FEA 4042),STREET_FEA 4042,47,derived_0_50_ft,boston-sam,358901,693 Washington St,Washington St,42.35114519,-71.06313559,Kneeland Street & Stuart Street,67,nearest_address
13373,23KH883,Tremont St,219 Tremont St,IS,,2311740712,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=2424; METERED_FL=U; PLACEMENT=MIGRATED,23KH883,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{7D359473-E9DC-52CD-9145-23DAB02CCBF5},-71.064813056999981,42.351746495000043,215 (STREET_FEA 4211),STREET_FEA 4211,83,derived_50_100_ft,boston-sam,137456,219 Tremont St,Tremont St,42.35157867,-71.06502059,Lagrange Street & Tremont Street,24,nearest_address
13376,23KH901,Tremont St,178-179 Tremont St,IS,,2311740837,,,GIS,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=619; METERED_FL=U; PLACEMENT=MIGRATED,23KH901,,,HD,ADB-62-B,1990,,,,1,,1177632000000,connorsm,1286236800000,{FBF58E65-B719-50DE-A3CF-8BCC469DB6E4},-71.064325094999958,42.352860546000045,179 (STREET_FEA 4211),STREET_FEA 4211,67,derived_50_100_ft,boston-sam,137450,178-179 Tremont St,Tremont St,42.35289867,-71.06408059,Boylston Street & Tremont Street,188,nearest_address
13384,23KH798,Summer St,66-72 Summer St,IS,,2311740819,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=4048; METERED_FL=U; PLACEMENT=MIGRATED,23KH798,,,DA,ADB-62-B,1995,,,,1,,1177632000000,connorsm,1391644800000,{1AED0DE6-43D6-552C-A833-0877F5001ABB},-71.058251558999984,42.354401011000050,38 (STREET_FEA 3180),STREET_FEA 3180,75,derived_50_100_ft,boston-sam,132042,66-72 Summer St,Summer St,42.35420367,-71.05832759,Kingston Street & Otis Street,151,nearest_address
13388,24KH319,Federal St,14-24 Federal St,IS,,2411740681,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=2853; METERED_FL=U; PLACEMENT=MIGRATED,24KH319,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{1DD5635F-2427-53E1-A545-16CAEE984E8E},-71.056281387999945,42.356390256000054,125 (STREET_FEA 1103),STREET_FEA 1103,58,derived_50_100_ft,boston-sam,165222,14-24 Federal St,Federal St,42.35633334,-71.05648234,Congress Street & Milk Street,159,nearest_address
13389,23KH794,Winthrop Sq,1-5 Winthrop Sq,IS,,2311740818,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=4582; METERED_FL=U; PLACEMENT=MIGRATED,23KH794,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{38437A6E-46A8-5DF5-A1FE-164498F303A5},-71.057969312999944,42.354675180000072,10 (STREET_FEA 3180),STREET_FEA 3180,87,derived_50_100_ft,boston-sam,171903,1-5 Winthrop Sq,Winthrop Sq,42.35444283,-71.05789561,Devonshire Street & Otis Street,202,nearest_address
13390,24KH298,High St,126 High St,IS,,2411740562,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=3265; METERED_FL=U; PLACEMENT=MIGRATED,24KH298,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{19339115-37AF-5FAF-8BF2-D5DE6634A620},-71.053805274999945,42.355532632000063,126 (STREET_FEA 2132),STREET_FEA 2132,31,derived_0_50_ft,boston-sam,166215,126 High St,High St,42.35556187,-71.05391275,High Street & Pearl Street,123,nearest_address
13391,23KH788,Tremont St,172 Tremont St,IS,,2311740853,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=2740; METERED_FL=U; PLACEMENT=MIGRATED,23KH788,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{45302ADD-FD2C-5218-BBEE-0BB5CBDE8295},-71.063853480999967,42.353271080000070,33 OPP (STREET_FEA 360),STREET_FEA 360,75,derived_50_100_ft,boston-sam,347163,172 Tremont St,Tremont St,42.35346632,-71.06394676,Avery Street & Mason Street,22,nearest_address
13392,24KH272,Milk St,77-81 Milk St,IS,,2411740442,,,MANUAL,,,,,BWSC,SERVICE_AR=HPFS; CROSS_STRE=1103; METERED_FL=U; PLACEMENT=MIGRATED,24KH272,,,DA,ADB-62-B,1990,,,,1,,1177632000000,blundonr,1244505600000,{6334E283-A014-5255-A7C4-36DA5ABFE2C9},-71.056480652999937,42.356727153000065,81 (STREET_FEA 2853),STREET_FEA 2853,26,derived_0_50_ft,boston-sam,167689,77-81 Milk St,Milk St,42.35665988,-71.05650856,Congress Street & Milk Street,54,nearest_address
